state,district,bio_total,demo_total,total_auth,first_date,last_date,active_days,demo_ratio,bio_ratio,QDI,qdi_status,needs_audit
100000,100000,0.0,2.0,2.0,2025-12-20,2025-12-23,2,0.6667,0.0,60.0,Critical,1
Andaman & Nicobar Islands,Andamans,2198.0,793.0,2991.0,2025-03-01,2025-12-29,91,0.265,0.7346,-13.46,Good,0
Andaman & Nicobar Islands,Nicobars,2.0,4.0,6.0,2025-09-01,2025-12-02,5,0.5714,0.2857,31.43,Concern,1
Andaman & Nicobar Islands,South Andaman,416.0,314.0,730.0,2025-09-01,2025-12-29,81,0.4295,0.5691,3.09,Watch,0
Andaman and Nicobar Islands,Nicobar,2070.0,800.0,2870.0,2025-03-01,2025-12-29,84,0.2786,0.721,-12.1,Good,0
Andaman and Nicobar Islands,North And Middle Andaman,7535.0,2065.0,9600.0,2025-03-01,2025-12-29,94,0.2151,0.7848,-18.48,Good,0
Andaman and Nicobar Islands,South Andaman,11053.0,3542.0,14595.0,2025-03-01,2025-12-29,93,0.2427,0.7573,-15.73,Good,0
Andhra Pradesh,Adilabad,59136.0,30237.0,89373.0,2025-03-01,2025-12-29,95,0.3383,0.6617,-6.17,Good,0
Andhra Pradesh,Alluri Sitharama Raju,20832.0,13148.0,33980.0,2025-03-01,2025-12-29,95,0.3869,0.613,-1.3,Good,0
Andhra Pradesh,Anakapalli,7687.0,13770.0,21457.0,2025-03-01,2025-12-29,95,0.6417,0.3582,24.18,Concern,1
Andhra Pradesh,Anantapur,107005.0,71048.0,178053.0,2025-03-01,2025-12-29,95,0.399,0.601,-0.1,Good,0
Andhra Pradesh,Ananthapur,92636.0,31029.0,123665.0,2025-03-01,2025-12-29,95,0.2509,0.7491,-14.91,Good,0
Andhra Pradesh,Ananthapuramu,129371.0,57168.0,186539.0,2025-03-01,2025-12-29,95,0.3065,0.6935,-9.35,Good,0
Andhra Pradesh,Annamayya,12161.0,34128.0,46289.0,2025-03-01,2025-12-29,95,0.7373,0.2627,33.73,Concern,1
Andhra Pradesh,Bapatla,6980.0,13762.0,20742.0,2025-03-01,2025-12-29,95,0.6635,0.3365,26.35,Concern,1
Andhra Pradesh,Chittoor,301111.0,173439.0,474550.0,2025-03-01,2025-12-29,95,0.3655,0.6345,-3.45,Good,0
Andhra Pradesh,Cuddapah,194945.0,87203.0,282148.0,2025-03-01,2025-12-29,95,0.3091,0.6909,-9.09,Good,0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,8441.0,14455.0,22896.0,2025-03-01,2025-12-29,95,0.6313,0.3687,23.13,Concern,1
Andhra Pradesh,East Godavari,350333.0,160999.0,511332.0,2025-03-01,2025-12-29,95,0.3149,0.6851,-8.51,Good,0
Andhra Pradesh,Eluru,9210.0,18038.0,27248.0,2025-03-01,2025-12-29,95,0.662,0.338,26.2,Concern,1
Andhra Pradesh,Guntur,342765.0,182169.0,524934.0,2025-03-01,2025-12-29,95,0.347,0.653,-5.3,Good,0
Andhra Pradesh,Hyderabad,120796.0,37932.0,158728.0,2025-03-01,2025-12-29,95,0.239,0.761,-16.1,Good,0
Andhra Pradesh,K.V.Rangareddy,811.0,535.0,1346.0,2025-07-01,2025-12-29,86,0.3972,0.6021,-0.21,Good,0
Andhra Pradesh,K.v. Rangareddy,414.0,166.0,580.0,2025-03-01,2025-12-29,83,0.2857,0.7126,-11.26,Good,0
Andhra Pradesh,Kakinada,13667.0,28928.0,42595.0,2025-03-01,2025-12-29,95,0.6791,0.3209,27.91,Concern,1
Andhra Pradesh,Karim Nagar,1855.0,1186.0,3041.0,2025-03-01,2025-12-29,92,0.3899,0.6098,-0.98,Good,0
Andhra Pradesh,Karimnagar,19103.0,10774.0,29877.0,2025-03-01,2025-12-29,95,0.3606,0.6394,-3.94,Good,0
Andhra Pradesh,Khammam,46609.0,33718.0,80327.0,2025-03-01,2025-12-29,95,0.4198,0.5802,1.98,Watch,0
Andhra Pradesh,Krishna,267539.0,115839.0,383378.0,2025-03-01,2025-12-29,95,0.3022,0.6978,-9.78,Good,0
Andhra Pradesh,Kurnool,425769.0,182009.0,607778.0,2025-03-01,2025-12-29,95,0.2995,0.7005,-10.05,Good,0
Andhra Pradesh,Mahabub Nagar,16970.0,13510.0,30480.0,2025-03-01,2025-12-29,95,0.4432,0.5567,4.33,Watch,0
Andhra Pradesh,Mahabubnagar,120.0,81.0,201.0,2025-09-01,2025-12-28,71,0.401,0.5941,0.59,Watch,0
Andhra Pradesh,Mahbubnagar,16595.0,10321.0,26916.0,2025-03-01,2025-12-29,94,0.3834,0.6165,-1.65,Good,0
Andhra Pradesh,Medak,25629.0,13415.0,39044.0,2025-03-01,2025-12-29,95,0.3436,0.6564,-5.64,Good,0
Andhra Pradesh,N. T. R,16080.0,38908.0,54988.0,2025-03-01,2025-12-29,95,0.7076,0.2924,30.76,Concern,1
Andhra Pradesh,Nalgonda,37578.0,31049.0,68627.0,2025-03-01,2025-12-29,95,0.4524,0.5476,5.24,Watch,0
Andhra Pradesh,Nandyal,13127.0,27766.0,40893.0,2025-03-01,2025-12-29,95,0.679,0.321,27.9,Concern,1
Andhra Pradesh,Nellore,174909.0,70635.0,245544.0,2025-03-01,2025-12-29,95,0.2877,0.7123,-11.23,Good,0
Andhra Pradesh,Nizamabad,12449.0,5750.0,18199.0,2025-03-01,2025-12-29,95,0.3159,0.684,-8.4,Good,0
Andhra Pradesh,Palnadu,12173.0,25906.0,38079.0,2025-03-01,2025-12-29,95,0.6803,0.3197,28.03,Concern,1
Andhra Pradesh,Parvathipuram Manyam,11922.0,9590.0,21512.0,2025-03-01,2025-12-29,95,0.4458,0.5542,4.58,Watch,0
Andhra Pradesh,Prakasam,239263.0,124332.0,363595.0,2025-03-01,2025-12-29,95,0.342,0.658,-5.8,Good,0
Andhra Pradesh,Rangareddi,61196.0,23175.0,84371.0,2025-03-01,2025-12-29,95,0.2747,0.7253,-12.53,Good,0
Andhra Pradesh,Sri Potti Sriramulu Nellore,11304.0,22561.0,33865.0,2025-03-01,2025-12-29,95,0.6662,0.3338,26.62,Concern,1
Andhra Pradesh,Sri Sathya Sai,12012.0,22743.0,34755.0,2025-03-01,2025-12-29,95,0.6544,0.3456,25.44,Concern,1
Andhra Pradesh,Srikakulam,231778.0,139096.0,370874.0,2025-03-01,2025-12-29,95,0.375,0.6249,-2.49,Good,0
Andhra Pradesh,Tirupati,12052.0,34030.0,46082.0,2025-03-01,2025-12-29,95,0.7385,0.2615,33.85,Concern,1
Andhra Pradesh,Visakhapatnam,361197.0,162085.0,523282.0,2025-03-01,2025-12-29,95,0.3097,0.6903,-9.03,Good,0
Andhra Pradesh,Vizianagaram,184658.0,81851.0,266509.0,2025-03-01,2025-12-29,95,0.3071,0.6929,-9.29,Good,0
Andhra Pradesh,Warangal,59253.0,36151.0,95404.0,2025-03-01,2025-12-29,95,0.3789,0.6211,-2.11,Good,0
Andhra Pradesh,West Godavari,256593.0,131092.0,387685.0,2025-03-01,2025-12-29,95,0.3381,0.6619,-6.19,Good,0
Andhra Pradesh,Y. S. R,10389.0,28905.0,39294.0,2025-03-01,2025-12-29,95,0.7356,0.2644,33.56,Concern,1
Arunachal Pradesh,Anjaw,1405.0,777.0,2182.0,2025-03-01,2025-12-29,86,0.3559,0.6436,-4.36,Good,0
Arunachal Pradesh,Changlang,9490.0,5907.0,15397.0,2025-03-01,2025-12-29,95,0.3836,0.6163,-1.63,Good,0
Arunachal Pradesh,Dibang Valley,537.0,162.0,699.0,2025-03-01,2025-12-29,76,0.2314,0.7671,-16.71,Good,0
Arunachal Pradesh,East Kameng,4727.0,1539.0,6266.0,2025-03-01,2025-12-29,92,0.2456,0.7543,-15.43,Good,0
Arunachal Pradesh,East Siang,3866.0,2681.0,6547.0,2025-03-01,2025-12-29,90,0.4094,0.5904,0.96,Watch,0
Arunachal Pradesh,Kamle,153.0,331.0,484.0,2025-06-01,2025-12-29,51,0.6825,0.3155,28.45,Concern,1
Arunachal Pradesh,Kra Daadi,1313.0,534.0,1847.0,2025-03-01,2025-12-29,86,0.289,0.7105,-11.05,Good,0
Arunachal Pradesh,Kurung Kumey,3573.0,374.0,3947.0,2025-03-01,2025-12-29,90,0.0947,0.905,-30.5,Excellent,0
Arunachal Pradesh,Leparada,39.0,26.0,65.0,2025-09-01,2025-12-24,30,0.3939,0.5909,0.91,Watch,0
Arunachal Pradesh,Lohit,4266.0,1935.0,6201.0,2025-03-01,2025-12-29,94,0.312,0.6878,-8.78,Good,0
Arunachal Pradesh,Longding,2797.0,1582.0,4379.0,2025-03-01,2025-12-29,90,0.3612,0.6386,-3.86,Good,0
Arunachal Pradesh,Lower Dibang Valley,2571.0,1220.0,3791.0,2025-03-01,2025-12-29,89,0.3217,0.678,-7.8,Good,0
Arunachal Pradesh,Lower Siang,456.0,352.0,808.0,2025-03-01,2025-12-29,82,0.4351,0.5637,3.63,Watch,0
Arunachal Pradesh,Lower Subansiri,2867.0,1552.0,4419.0,2025-03-01,2025-12-29,92,0.3511,0.6486,-4.86,Good,0
Arunachal Pradesh,Namsai,6431.0,2220.0,8651.0,2025-03-01,2025-12-29,92,0.2566,0.7433,-14.33,Good,0
Arunachal Pradesh,Pakke Kessang,80.0,90.0,170.0,2025-03-01,2025-12-29,49,0.5263,0.4678,13.22,Watch,0
Arunachal Pradesh,Papum Pare,10595.0,5118.0,15713.0,2025-03-01,2025-12-29,95,0.3257,0.6742,-7.42,Good,0
Arunachal Pradesh,Shi-yomi,586.0,253.0,839.0,2025-03-01,2025-12-29,83,0.3012,0.6976,-9.76,Good,0
Arunachal Pradesh,Siang,1399.0,811.0,2210.0,2025-03-01,2025-12-29,91,0.3668,0.6327,-3.27,Good,0
Arunachal Pradesh,Tawang,2701.0,988.0,3689.0,2025-03-01,2025-12-29,91,0.2678,0.732,-13.2,Good,0
Arunachal Pradesh,Tirap,2112.0,1046.0,3158.0,2025-03-01,2025-12-29,91,0.3311,0.6686,-6.86,Good,0
Arunachal Pradesh,Upper Siang,1971.0,1346.0,3317.0,2025-03-01,2025-12-29,93,0.4057,0.594,0.6,Watch,0
Arunachal Pradesh,Upper Subansiri,4930.0,1625.0,6555.0,2025-03-01,2025-12-29,90,0.2479,0.752,-15.2,Good,0
Arunachal Pradesh,West Kameng,6762.0,1950.0,8712.0,2025-03-01,2025-12-29,94,0.2238,0.7761,-17.61,Good,0
Arunachal Pradesh,West Siang,5504.0,3750.0,9254.0,2025-03-01,2025-12-29,93,0.4052,0.5947,0.53,Watch,0
Assam,Bajali,24.0,852.0,876.0,2025-09-01,2025-12-29,83,0.9715,0.0274,57.26,Critical,1
Assam,Baksa,20376.0,17751.0,38127.0,2025-03-01,2025-12-29,95,0.4656,0.5344,6.56,Watch,0
Assam,Barpeta,108835.0,61679.0,170514.0,2025-03-01,2025-12-29,95,0.3617,0.6383,-3.83,Good,0
Assam,Biswanath,10952.0,11396.0,22348.0,2025-03-01,2025-12-29,95,0.5099,0.49,11.0,Watch,0
Assam,Bongaigaon,44889.0,40102.0,84991.0,2025-03-01,2025-12-29,95,0.4718,0.5282,7.18,Watch,0
Assam,Cachar,75113.0,60500.0,135613.0,2025-03-01,2025-12-29,95,0.4461,0.5539,4.61,Watch,0
Assam,Charaideo,9299.0,10389.0,19688.0,2025-03-01,2025-12-29,95,0.5277,0.4723,12.77,Watch,0
Assam,Chirang,30506.0,14059.0,44565.0,2025-03-01,2025-12-29,95,0.3155,0.6845,-8.45,Good,0
Assam,Darrang,29579.0,29832.0,59411.0,2025-03-01,2025-12-29,95,0.5021,0.4979,10.21,Watch,0
Assam,Dhemaji,23792.0,23456.0,47248.0,2025-03-01,2025-12-29,95,0.4964,0.5035,9.65,Watch,0
Assam,Dhubri,68695.0,84565.0,153260.0,2025-03-01,2025-12-29,95,0.5518,0.4482,15.18,Watch,0
Assam,Dibrugarh,29183.0,27711.0,56894.0,2025-03-01,2025-12-29,95,0.4871,0.5129,8.71,Watch,0
Assam,Dima Hasao,25.0,281.0,306.0,2025-09-01,2025-12-29,73,0.9153,0.0814,51.86,Critical,1
Assam,Goalpara,32849.0,42450.0,75299.0,2025-03-01,2025-12-29,95,0.5637,0.4362,16.38,Watch,0
Assam,Golaghat,22864.0,29203.0,52067.0,2025-03-01,2025-12-29,95,0.5609,0.4391,16.09,Watch,0
Assam,Hailakandi,24056.0,22473.0,46529.0,2025-03-01,2025-12-29,95,0.483,0.517,8.3,Watch,0
Assam,Hojai,33731.0,26751.0,60482.0,2025-03-01,2025-12-29,95,0.4423,0.5577,4.23,Watch,0
Assam,Jorhat,18788.0,20789.0,39577.0,2025-03-01,2025-12-29,95,0.5253,0.4747,12.53,Watch,0
Assam,Kamrup,49088.0,47064.0,96152.0,2025-03-01,2025-12-29,95,0.4895,0.5105,8.95,Watch,0
Assam,Kamrup Metro,30491.0,27731.0,58222.0,2025-03-01,2025-12-29,95,0.4763,0.5237,7.63,Watch,0
Assam,Karbi Anglong,45618.0,32341.0,77959.0,2025-03-01,2025-12-29,95,0.4148,0.5851,1.49,Watch,0
Assam,Karimganj,42190.0,43696.0,85886.0,2025-03-01,2025-12-29,95,0.5088,0.4912,10.88,Watch,0
Assam,Kokrajhar,32704.0,23540.0,56244.0,2025-03-01,2025-12-29,95,0.4185,0.5815,1.85,Watch,0
Assam,Lakhimpur,34764.0,37020.0,71784.0,2025-03-01,2025-12-29,95,0.5157,0.4843,11.57,Watch,0
Assam,Majuli,3640.0,3476.0,7116.0,2025-03-01,2025-12-29,93,0.4884,0.5115,8.85,Watch,0
Assam,Marigaon,38942.0,45488.0,84430.0,2025-03-01,2025-12-29,95,0.5388,0.4612,13.88,Watch,0
Assam,Nagaon,137068.0,101645.0,238713.0,2025-03-01,2025-12-29,95,0.4258,0.5742,2.58,Watch,0
Assam,Nalbari,24594.0,21897.0,46491.0,2025-03-01,2025-12-29,95,0.471,0.529,7.1,Watch,0
Assam,North Cachar Hills,4505.0,3727.0,8232.0,2025-03-01,2025-12-29,95,0.4527,0.5472,5.28,Watch,0
Assam,Sibsagar,13056.0,13846.0,26902.0,2025-03-01,2025-12-29,95,0.5147,0.4853,11.47,Watch,0
Assam,Sonitpur,34836.0,45737.0,80573.0,2025-03-01,2025-12-29,95,0.5676,0.4323,16.77,Watch,0
Assam,South Salmara Mankachar,5702.0,21637.0,27339.0,2025-03-01,2025-12-29,95,0.7914,0.2086,39.14,Concern,1
Assam,Sribhumi,436.0,5180.0,5616.0,2025-09-01,2025-12-29,90,0.9222,0.0776,52.24,Critical,1
Assam,Tamulpur District,90.0,1284.0,1374.0,2025-09-01,2025-12-29,85,0.9338,0.0655,53.45,Critical,1
Assam,Tinsukia,21799.0,37128.0,58927.0,2025-03-01,2025-12-29,95,0.6301,0.3699,23.01,Concern,1
Assam,Udalguri,25993.0,20729.0,46722.0,2025-03-01,2025-12-29,95,0.4437,0.5563,4.37,Watch,0
Assam,West Karbi Anglong,4193.0,1468.0,5661.0,2025-03-01,2025-12-29,94,0.2593,0.7406,-14.06,Good,0
BALANAGAR,IDPL COLONY,0.0,2.0,2.0,2025-12-13,2025-12-13,1,0.6667,0.0,60.0,Critical,1
Bihar,Araria,173352.0,161709.0,335061.0,2025-03-01,2025-12-29,95,0.4826,0.5174,8.26,Watch,0
Bihar,Arwal,33962.0,29008.0,62970.0,2025-03-01,2025-12-29,95,0.4607,0.5393,6.07,Watch,0
Bihar,Aurangabad,108776.0,111147.0,219923.0,2025-03-01,2025-12-29,95,0.5054,0.4946,10.54,Watch,0
Bihar,Aurangabad(BH),11.0,24.0,35.0,2025-09-03,2025-12-28,24,0.6667,0.3056,29.44,Concern,1
Bihar,Aurangabad(bh),262.0,690.0,952.0,2025-09-01,2025-12-29,85,0.724,0.2749,32.51,Concern,1
Bihar,Banka,113523.0,102524.0,216047.0,2025-03-01,2025-12-29,95,0.4745,0.5255,7.45,Watch,0
Bihar,Begusarai,164145.0,138490.0,302635.0,2025-03-01,2025-12-29,95,0.4576,0.5424,5.76,Watch,0
Bihar,Bhabua,34.0,135.0,169.0,2025-09-03,2025-12-29,62,0.7941,0.2,40.0,Concern,1
Bihar,Bhagalpur,175772.0,162742.0,338514.0,2025-03-01,2025-12-29,95,0.4808,0.5192,8.08,Watch,0
Bihar,Bhojpur,113887.0,148755.0,262642.0,2025-03-01,2025-12-29,95,0.5664,0.4336,16.64,Watch,0
Bihar,Buxar,65594.0,76628.0,142222.0,2025-03-01,2025-12-29,95,0.5388,0.4612,13.88,Watch,0
Bihar,Darbhanga,231432.0,161185.0,392617.0,2025-03-01,2025-12-29,95,0.4105,0.5895,1.05,Watch,0
Bihar,East Champaran,237867.0,260627.0,498494.0,2025-03-01,2025-12-29,95,0.5228,0.4772,12.28,Watch,0
Bihar,Gaya,215019.0,203684.0,418703.0,2025-03-01,2025-12-29,95,0.4865,0.5135,8.65,Watch,0
Bihar,Gopalganj,115137.0,111439.0,226576.0,2025-03-01,2025-12-29,95,0.4918,0.5082,9.18,Watch,0
Bihar,Jamui,94161.0,70819.0,164980.0,2025-03-01,2025-12-29,95,0.4293,0.5707,2.93,Watch,0
Bihar,Jehanabad,43192.0,49181.0,92373.0,2025-03-01,2025-12-29,95,0.5324,0.4676,13.24,Watch,0
Bihar,Kaimur (Bhabua),86275.0,70772.0,157047.0,2025-03-01,2025-12-29,95,0.4506,0.5494,5.06,Watch,0
Bihar,Katihar,244809.0,192308.0,437117.0,2025-03-01,2025-12-29,95,0.4399,0.5601,3.99,Watch,0
Bihar,Khagaria,88138.0,79561.0,167699.0,2025-03-01,2025-12-29,95,0.4744,0.5256,7.44,Watch,0
Bihar,Kishanganj,166165.0,153780.0,319945.0,2025-03-01,2025-12-29,95,0.4806,0.5194,8.06,Watch,0
Bihar,Lakhisarai,56348.0,51371.0,107719.0,2025-03-01,2025-12-29,95,0.4769,0.5231,7.69,Watch,0
Bihar,Madhepura,131470.0,95939.0,227409.0,2025-03-01,2025-12-29,95,0.4219,0.5781,2.19,Watch,0
Bihar,Madhubani,267234.0,190754.0,457988.0,2025-03-01,2025-12-29,95,0.4165,0.5835,1.65,Watch,0
Bihar,Monghyr,106.0,286.0,392.0,2025-09-01,2025-12-29,78,0.7277,0.2697,33.03,Concern,1
Bihar,Munger,58023.0,58641.0,116664.0,2025-03-01,2025-12-29,95,0.5026,0.4973,10.27,Watch,0
Bihar,Muzaffarpur,233428.0,217226.0,450654.0,2025-03-01,2025-12-29,95,0.482,0.518,8.2,Watch,0
Bihar,Nalanda,129673.0,162748.0,292421.0,2025-03-01,2025-12-29,95,0.5566,0.4434,15.66,Watch,0
Bihar,Nawada,96644.0,91253.0,187897.0,2025-03-01,2025-12-29,95,0.4857,0.5143,8.57,Watch,0
Bihar,Pashchim Champaran,401.0,1168.0,1569.0,2025-04-01,2025-12-29,89,0.7439,0.2554,34.46,Concern,1
Bihar,Patna,229363.0,253392.0,482755.0,2025-03-01,2025-12-29,95,0.5249,0.4751,12.49,Watch,0
Bihar,Purba Champaran,286.0,942.0,1228.0,2025-09-01,2025-12-29,87,0.7665,0.2327,36.73,Concern,1
Bihar,Purnea,5509.0,2974.0,8483.0,2025-03-01,2025-12-29,94,0.3505,0.6493,-4.93,Good,0
Bihar,Purnia,249510.0,149285.0,398795.0,2025-03-01,2025-12-29,95,0.3743,0.6257,-2.57,Good,0
Bihar,Rohtas,125266.0,123236.0,248502.0,2025-03-01,2025-12-29,95,0.4959,0.5041,9.59,Watch,0
Bihar,Saharsa,136608.0,85566.0,222174.0,2025-03-01,2025-12-29,95,0.3851,0.6149,-1.49,Good,0
Bihar,Samastipur,223381.0,211250.0,434631.0,2025-03-01,2025-12-29,95,0.486,0.514,8.6,Watch,0
Bihar,Samstipur,208.0,450.0,658.0,2025-09-01,2025-12-29,86,0.6829,0.3156,28.44,Concern,1
Bihar,Saran,169236.0,177147.0,346383.0,2025-03-01,2025-12-29,95,0.5114,0.4886,11.14,Watch,0
Bihar,Sheikhpura,43810.0,29067.0,72877.0,2025-03-01,2025-12-29,95,0.3988,0.6011,-0.11,Good,0
Bihar,Sheikpura,148.0,184.0,332.0,2025-09-01,2025-12-29,79,0.5526,0.4444,15.56,Watch,0
Bihar,Sheohar,36267.0,32628.0,68895.0,2025-03-01,2025-12-29,95,0.4736,0.5264,7.36,Watch,0
Bihar,Sitamarhi,207295.0,175361.0,382656.0,2025-03-01,2025-12-29,95,0.4583,0.5417,5.83,Watch,0
Bihar,Siwan,142385.0,127832.0,270217.0,2025-03-01,2025-12-29,95,0.4731,0.5269,7.31,Watch,0
Bihar,Supaul,128585.0,110469.0,239054.0,2025-03-01,2025-12-29,95,0.4621,0.5379,6.21,Watch,0
Bihar,Vaishali,190810.0,162279.0,353089.0,2025-03-01,2025-12-29,95,0.4596,0.5404,5.96,Watch,0
Bihar,West Champaran,189987.0,243318.0,433305.0,2025-03-01,2025-12-29,95,0.5615,0.4385,16.15,Watch,0
Chandigarh,Chandigarh,101688.0,84563.0,186251.0,2025-03-01,2025-12-29,95,0.454,0.546,5.4,Watch,0
Chandigarh,Mohali,6.0,5.0,11.0,2025-09-16,2025-12-23,9,0.4167,0.5,10.0,Watch,0
Chandigarh,Rupnagar,14.0,20.0,34.0,2025-09-01,2025-12-27,26,0.5714,0.4,20.0,Watch,0
Chhatisgarh,Raipur,5.0,4.0,9.0,2025-09-16,2025-12-11,7,0.4,0.5,10.0,Watch,0
Chhattisgarh,Balod,103175.0,60962.0,164137.0,2025-03-01,2025-12-29,95,0.3714,0.6286,-2.86,Good,0
Chhattisgarh,Baloda Bazar,165084.0,119619.0,284703.0,2025-03-01,2025-12-29,95,0.4202,0.5798,2.02,Watch,0
Chhattisgarh,Balrampur,62603.0,61626.0,124229.0,2025-03-01,2025-12-29,95,0.4961,0.5039,9.61,Watch,0
Chhattisgarh,Bastar,114263.0,82208.0,196471.0,2025-03-01,2025-12-29,95,0.4184,0.5816,1.84,Watch,0
Chhattisgarh,Bemetara,135663.0,60797.0,196460.0,2025-03-01,2025-12-29,94,0.3095,0.6905,-9.05,Good,0
Chhattisgarh,Bijapur,32744.0,13451.0,46195.0,2025-03-01,2025-12-29,95,0.2912,0.7088,-10.88,Good,0
Chhattisgarh,Bilaspur,235869.0,158804.0,394673.0,2025-03-01,2025-12-29,95,0.4024,0.5976,0.24,Watch,0
Chhattisgarh,Dakshin Bastar Dantewada,30296.0,6147.0,36443.0,2025-03-01,2025-12-29,94,0.1687,0.8313,-23.13,Excellent,0
Chhattisgarh,Dantewada,20628.0,2516.0,23144.0,2025-03-01,2025-12-29,95,0.1087,0.8913,-29.13,Excellent,0
Chhattisgarh,Dhamtari,105520.0,46012.0,151532.0,2025-03-01,2025-12-29,95,0.3036,0.6963,-9.63,Good,0
Chhattisgarh,Durg,213038.0,79581.0,292619.0,2025-03-01,2025-12-29,95,0.272,0.728,-12.8,Good,0
Chhattisgarh,Gariyaband,58347.0,28895.0,87242.0,2025-03-01,2025-12-29,95,0.3312,0.6688,-6.88,Good,0
Chhattisgarh,Gaurela-pendra-marwahi,2384.0,3618.0,6002.0,2025-03-01,2025-12-29,94,0.6027,0.3971,20.29,Concern,1
Chhattisgarh,Janjgir - Champa,238.0,229.0,467.0,2025-09-01,2025-12-29,78,0.4893,0.5085,9.15,Watch,0
Chhattisgarh,Janjgir Champa,194.0,236.0,430.0,2025-09-01,2025-12-29,81,0.5476,0.4501,14.99,Watch,0
Chhattisgarh,Janjgir-champa,215387.0,117571.0,332958.0,2025-03-01,2025-12-29,95,0.3531,0.6469,-4.69,Good,0
Chhattisgarh,Jashpur,89335.0,73149.0,162484.0,2025-03-01,2025-12-29,95,0.4502,0.5498,5.02,Watch,0
Chhattisgarh,Kabeerdham,41523.0,27609.0,69132.0,2025-03-01,2025-12-29,94,0.3994,0.6006,-0.06,Good,0
Chhattisgarh,Kanker,61657.0,30274.0,91931.0,2025-03-01,2025-12-29,95,0.3293,0.6707,-7.07,Good,0
Chhattisgarh,Kawardha,76855.0,69643.0,146498.0,2025-03-01,2025-12-29,95,0.4754,0.5246,7.54,Watch,0
Chhattisgarh,Khairagarh Chhuikhadan Gandai,1082.0,6205.0,7287.0,2025-06-01,2025-12-29,89,0.8514,0.1485,45.15,Critical,1
Chhattisgarh,Kondagaon,69265.0,64475.0,133740.0,2025-03-01,2025-12-29,95,0.4821,0.5179,8.21,Watch,0
Chhattisgarh,Korba,129299.0,85324.0,214623.0,2025-03-01,2025-12-29,95,0.3976,0.6024,-0.24,Good,0
Chhattisgarh,Koriya,68540.0,32816.0,101356.0,2025-03-01,2025-12-29,95,0.3238,0.6762,-7.62,Good,0
Chhattisgarh,Mahasamund,124397.0,137247.0,261644.0,2025-03-01,2025-12-29,95,0.5246,0.4754,12.46,Watch,0
Chhattisgarh,ManendragarhChirmiriBharatpur,312.0,0.0,312.0,2025-04-01,2025-07-01,3,0.0,0.9968,-39.68,Excellent,0
Chhattisgarh,Manendragarh–Chirmiri–Bharatpur,323.0,5153.0,5476.0,2025-09-01,2025-12-29,90,0.9408,0.059,54.1,Critical,1
Chhattisgarh,Mohalla-Manpur-Ambagarh Chowki,70.0,184.0,254.0,2025-03-01,2025-12-29,62,0.7216,0.2745,32.55,Concern,1
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,4784.0,20439.0,25223.0,2025-03-01,2025-12-29,94,0.8103,0.1897,41.03,Critical,1
Chhattisgarh,Mungeli,102231.0,74293.0,176524.0,2025-03-01,2025-12-29,95,0.4209,0.5791,2.09,Watch,0
Chhattisgarh,Narayanpur,28943.0,17350.0,46293.0,2025-03-01,2025-12-29,93,0.3748,0.6252,-2.52,Good,0
Chhattisgarh,Raigarh,206334.0,87182.0,293516.0,2025-03-01,2025-12-29,95,0.297,0.703,-10.3,Good,0
Chhattisgarh,Raipur,249131.0,135862.0,384993.0,2025-03-01,2025-12-29,95,0.3529,0.6471,-4.71,Good,0
Chhattisgarh,Rajnandgaon,186392.0,151298.0,337690.0,2025-03-01,2025-12-29,95,0.448,0.552,4.8,Watch,0
Chhattisgarh,Sakti,4295.0,10162.0,14457.0,2025-03-01,2025-12-29,95,0.7029,0.2971,30.29,Concern,1
Chhattisgarh,Sarangarh-Bilaigarh,1278.0,8463.0,9741.0,2025-09-01,2025-12-29,89,0.8687,0.1312,46.88,Critical,1
Chhattisgarh,Sukma,33484.0,12949.0,46433.0,2025-03-01,2025-12-29,94,0.2789,0.7211,-12.11,Good,0
Chhattisgarh,Surajpur,82635.0,44216.0,126851.0,2025-03-01,2025-12-29,95,0.3486,0.6514,-5.14,Good,0
Chhattisgarh,Surguja,108796.0,118549.0,227345.0,2025-03-01,2025-12-29,95,0.5214,0.4785,12.15,Watch,0
Chhattisgarh,Uttar Bastar Kanker,33728.0,14249.0,47977.0,2025-03-01,2025-12-29,95,0.297,0.703,-10.3,Good,0
Dadra & Nagar Haveli,Dadra & Nagar Haveli,624.0,250.0,874.0,2025-03-01,2025-12-29,81,0.2857,0.7131,-11.31,Good,0
Dadra and Nagar Haveli,Dadra and Nagar Haveli,31439.0,6117.0,37556.0,2025-03-01,2025-12-29,95,0.1629,0.8371,-23.71,Excellent,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2033.0,1771.0,3804.0,2025-03-01,2025-12-29,92,0.4654,0.5343,6.57,Watch,0
Dadra and Nagar Haveli and Daman and Diu,Daman,619.0,1697.0,2316.0,2025-03-01,2025-12-29,92,0.7324,0.2672,33.28,Concern,1
Dadra and Nagar Haveli and Daman and Diu,Diu,35.0,364.0,399.0,2025-03-01,2025-12-29,64,0.91,0.0875,51.25,Critical,1
Daman & Diu,Daman,1493.0,392.0,1885.0,2025-03-01,2025-12-29,84,0.2078,0.7916,-19.16,Good,0
